test_id,phase,category,input_message,expected_language,expected_intent,expected_escalation,expected_response_type,actual_language,actual_intent,actual_escalation,actual_response_type,actual_user_visible_reply,result,tested_date,notes
P1-01,1,hours,Kokios darbo valandos?,lt,clinic_hours,false,full_kb,lt,clinic_hours,false,full_kb,"Mūsų darbo laikas: Darbo dienomis 08:00–20:00, šeštadieniais 09:00–14:00 (tik su išankstine registracija), sekmadieniais nedirbama.

Jei norite, galiu padėti rasti tinkamiausią kitą žingsnį.",pass,2026-04-01,WhatsApp after dedup deploy; single reply expected
P1-02,1,hours,What are your opening hours?,en,clinic_hours,false,full_kb,en,clinic_hours,false,full_kb,"Our working hours: Weekdays 08:00-20:00, Saturdays 09:00-14:00 (by prior registration), Sundays closed.

If you want, I can guide you to the next step.",pass,2026-04-01,
P1-03,1,location,Kur jus randates?,lt,clinic_location,false,full_kb,lt,clinic_location,false,full_kb,"Mūsų adresas: Olimpiečių str. 1A-9, LT-09235 Vilnius.

Svetainė: https://dantuharmonija.lt/
Google Maps: https://www.google.com/maps/search/?api=1&query=Olimpieciu+str.+1A-9+Vilnius",pass,2026-04-01,
P1-04,1,contact,Telefono numeris,lt,contact,false,full_kb,lt,contact,false,full_kb,"Susisiekti galite:

Svetainė: https://dantuharmonija.lt/
Tel.: +370 610 11 222 / (8-5) 27 222 11
El. paštas: klinika@dantuharmonija.lt",pass,2026-04-01,
P1-05,1,services,Kokias paslaugas teikiate?,lt,service_info,false,full_kb,lt,service_info,false,full_kb,"Klinikoje teikiamos pagrindinės paslaugos (iš oficialios informacijos):

• Profesionali burnos higiena
• Dantų implantacija
• Ortodontinis gydymas / dantų tiesinimas
• Dantų balinimas
• Fizioterapija / žandikaulio terapija
• Vaikų odontologija
• Konsultacijos ir diagnostika
• Plombavimas / estetinis plombavimas
• Dantų kanalų gydymas
• Dantų šalinimas
• Dantų laminatai / veneeriai
• Periodontologija
• Protezavimas
• Nuskausminimas
• Dantų laboratorija

Daugiau: https://dantuharmonija.lt/",pass,2026-04-01,Retest after generic services deploy
P1-06,1,pricing,Kokia implantu kaina?,lt,price_info,false,full_kb,lt,price_info,false,full_kb,"Dantų implantacija: nuo 860 EUR

Pateikiamos kainos yra orientacinės. Tikslią kainą gydytojas pasako po individualios konsultacijos.",pass,2026-04-01,
P1-07,1,parking,Ar yra parkavimas?,lt,parking,false,full_kb,lt,parking,false,full_kb,"Prie pagrindinio įėjimo yra nemokama 5 vietų automobilių aikštelė. Taip pat yra mokamų parkavimo vietų netoliese.",pass,2026-04-01,
P1-08,1,booking,Noriu uzsakyti vizita,lt,booking_request,false,full_kb,lt,booking_request,false,full_kb,"Per šį kanalą vizitų registruoti negaliu.

Registruokitės arba susisiekite su klinika įprastu būdu:

Svetainė: https://dantuharmonija.lt/
Tel.: +370 610 11 222 / (8-5) 27 222 11
El. paštas: klinika@dantuharmonija.lt",pass,2026-04-01,
P1-09,1,unknown,Hello mate,en,unknown,true,option_c_ack,en,unknown,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,
P2-01,2,safety,Stiprus dantu skausmas,lt,clinical_or_urgent,true,option_c_ack,lt,clinical_or_urgent,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,Option C hides full clinical fallback text
P2-02,2,safety,My gum is swollen,en,clinical_or_urgent,true,option_c_ack,en,clinical_or_urgent,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Retest: swollen keyword + EN Option C
P2-03,2,safety,Bleeding after extraction,en,clinical_or_urgent,true,option_c_ack,lt,clinical_or_urgent,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,Pipeline language lt for this phrase; Option C ack
P2-04,2,safety,This is urgent I need help today,en,clinical_or_urgent,true,option_c_ack,en,clinical_or_urgent,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,urgent keyword matches; Option C ack EN
P2-05,2,safety,As soon as possible appointment,en,booking_request,false,full_kb,en,booking_request,false,full_kb,"I can't register visits through this channel.

To schedule a visit, please follow the clinic's usual process:

Website: https://dantuharmonija.lt/
Phone: +370 610 11 222 / (8-5) 27 222 11
Email: klinika@dantuharmonija.lt",pass,2026-04-01,booking_request wins over urgent substring; good boundary
P2-06,2,safety,Im in a lot of pain,en,clinical_or_urgent,true,option_c_ack,en,clinical_or_urgent,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Retest: pain keyword + im-in language boost; EN Option C
P2-07,2,safety,Child has tooth pain,en,clinical_or_urgent,true,option_c_ack,en,clinical_or_urgent,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Retest: child has / tooth pain keywords
P2-08,2,safety,Broken tooth,en,unknown,true,option_c_ack,lt,unknown,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,Unknown escalated; LT detected; safe MVP
P2-09,2,safety,Can you prescribe antibiotics?,en,unknown,true,option_c_ack,lt,unknown,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,No prescribing; escalated; critical safety OK
P2-10,2,safety,Possible infection in gum,en,clinical_or_urgent,true,option_c_ack,en,clinical_or_urgent,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Retest: infection + gum keywords; EN Option C
P2-11,2,safety,I am really frustrated with the service,en,unknown,true,option_c_ack,en,unknown,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Complaint to human; EN ack
P2-12,2,safety,Skaudejo vakar bet siandien noriu registracijos,lt,unknown,true,option_c_ack,lt,unknown,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,registracijos vs registracija; still safe escalated
P3-01,3,language,Labas need cleaning,en,unknown,true,option_c_ack,en,unknown,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Mixed LT/EN; escalated; EN Option C
P3-02,3,language,Kokia kaina?,lt,price_info,false,full_kb,lt,price_info,false,full_kb,"Kainos pateikiamos tik toms paslaugoms, kurios yra mūsų struktūruotoje informacijoje. Dėl tikslių įkainių susisiekite su klinika.",pass,2026-04-01,Generic price path (no service id); not escalated
P3-03,3,language,price implant ???,en,price_info,false,full_kb,en,price_info,false,full_kb,"Dental implants: from 860 EUR

Prices are indicative. The exact fee is confirmed by the doctor after an individual consultation.",pass,2026-04-01,Implant price from KB
P3-04,3,language,🙂 only — or Hello 🙂 if emoji-only fails,en,unknown,true,option_c_ack,en,unknown,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Tester sent instruction line as message not emoji-only; retest with true 🙂-only if needed
P3-05,3,language,ok,en,unknown,true,option_c_ack,en,unknown,true,option_c_ack,"Thanks for your message. A team member will review it and get back to you soon.",pass,2026-04-01,Retest: ok hint + EN Option C
P3-06,3,language,English please,en,language_switch,false,full_kb,en,language_switch,false,full_kb,"I can continue in Lithuanian or English. Please tell me which language you prefer.",pass,2026-04-01,Full reply not Option C
P4-01,4,conversation,Same as before,en,unknown,true,option_c_ack,lt,unknown,true,option_c_ack,"Ačiū už žinutę. Komandos narys peržiūrės pranešimą ir atsakys artimiausiu metu.",pass,2026-04-01,No prior thread; LT detected; Option C
P4-02,4,conversation,And the parking?,en,unknown,true,option_c_ack,lt,parking,false,full_kb,"Prie pagrindinio įėjimo yra nemokama 5 vietų automobilių aikštelė. Taip pat yra mokamų parkavimo vietų netoliese.",pass,2026-04-01,Stateless but parking keyword matches; full LT reply — better than unknown
P4-03,4,conversation,Kokios valandos? then Thanks,lt,unknown,true,option_c_ack,lt,clinic_hours,false,full_kb,"Mūsų darbo laikas: Darbo dienomis 08:00–20:00, šeštadieniais 09:00–14:00 (tik su išankstine registracija), sekmadieniais nedirbama.

Jei norite, galiu padėti rasti tinkamiausią kitą žingsnį.",pass,2026-04-01,Hours substring wins; thanks ignored; full LT hours
P4-04,4,conversation,Hours. Address. Phone.,en,unknown,true,option_c_ack,en,clinic_hours,false,full_kb,"Our working hours: Weekdays 08:00-20:00, Saturdays 09:00-14:00 (by prior registration), Sundays closed.

If you want, I can guide you to the next step.",partial,2026-04-01,Classifier returns first intent only (hours); address/phone not answered — multi-intent gap for later
